offset,threshold,correct,max_matches,true_positive,false_positive,true_negative,false_negative,accuracy,precision,recall,f1_score,extra_info
200,29,75,20,72,303,3,0,0.198412698412698,0.192,1,0.322147651006711,brute;threshold;orb;dilated_1px
200,21,82,10,72,296,10,0,0.216931216931217,0.195652173913043,1,0.327272727272727,brute;threshold;orb;dilated_1px
200,21,82,20,72,296,10,0,0.216931216931217,0.195652173913043,1,0.327272727272727,brute;threshold;orb;dilated_1px
300,24,62,10,57,316,5,0,0.164021164021164,0.152815013404826,1,0.265116279069767,brute;threshold;orb;dilated_1px
300,24,62,20,57,316,5,0,0.164021164021164,0.152815013404826,1,0.265116279069767,brute;threshold;orb;dilated_1px
300,20,63,10,57,315,6,0,0.166666666666667,0.153225806451613,1,0.265734265734266,brute;threshold;orb;dilated_1px
300,20,63,20,57,315,6,0,0.166666666666667,0.153225806451613,1,0.265734265734266,brute;threshold;orb;dilated_1px
400,26,64,10,64,314,0,0,0.169312169312169,0.169312169312169,1,0.289592760180995,brute;threshold;orb;dilated_1px
400,26,64,20,64,314,0,0,0.169312169312169,0.169312169312169,1,0.289592760180995,brute;threshold;orb;dilated_1px
400,15,104,10,64,274,40,0,0.275132275132275,0.189349112426035,1,0.318407960199005,brute;threshold;orb;dilated_1px
400,15,104,20,64,274,40,0,0.275132275132275,0.189349112426035,1,0.318407960199005,brute;threshold;orb;dilated_1px
400,21,64,10,64,314,0,0,0.169312169312169,0.169312169312169,1,0.289592760180995,brute;threshold;orb;dilated_1px
400,21,64,20,64,314,0,0,0.169312169312169,0.169312169312169,1,0.289592760180995,brute;threshold;orb;dilated_1px
500,20,49,10,47,329,2,0,0.12962962962963,0.125,1,0.222222222222222,brute;threshold;orb;dilated_1px
500,20,49,20,47,329,2,0,0.12962962962963,0.125,1,0.222222222222222,brute;threshold;orb;dilated_1px
500,22,49,10,47,329,2,0,0.12962962962963,0.125,1,0.222222222222222,brute;threshold;orb;dilated_1px
500,22,49,20,47,329,2,0,0.12962962962963,0.125,1,0.222222222222222,brute;threshold;orb;dilated_1px
150,30,104,10,104,274,0,0,0.275132275132275,0.275132275132275,1,0.431535269709544,brute;threshold;orb;dilated_dilated
150,30,104,20,104,274,0,0,0.275132275132275,0.275132275132275,1,0.431535269709544,brute;threshold;orb;dilated_dilated
150,20,109,10,104,269,5,0,0.288359788359788,0.278820375335121,1,0.436058700209644,brute;threshold;orb;dilated_dilated
150,20,109,20,104,269,5,0,0.288359788359788,0.278820375335121,1,0.436058700209644,brute;threshold;orb;dilated_dilated
200,27,97,10,97,281,0,0,0.256613756613757,0.256613756613757,1,0.408421052631579,brute;threshold;orb;dilated_dilated
200,27,97,20,97,281,0,0,0.256613756613757,0.256613756613757,1,0.408421052631579,brute;threshold;orb;dilated_dilated
200,20,101,10,97,277,4,0,0.267195767195767,0.259358288770053,1,0.411889596602972,brute;threshold;orb;dilated_dilated
200,20,101,20,97,277,4,0,0.267195767195767,0.259358288770053,1,0.411889596602972,brute;threshold;orb;dilated_dilated
300,21,79,10,79,299,0,0,0.208994708994709,0.208994708994709,1,0.345733041575492,brute;threshold;orb;dilated_dilated
300,21,79,20,79,299,0,0,0.208994708994709,0.208994708994709,1,0.345733041575492,brute;threshold;orb;dilated_dilated
300,18,81,10,79,297,2,0,0.214285714285714,0.210106382978723,1,0.347252747252747,brute;threshold;orb;dilated_dilated
300,18,81,20,79,297,2,0,0.214285714285714,0.210106382978723,1,0.347252747252747,brute;threshold;orb;dilated_dilated
400,20,72,10,72,306,0,0,0.19047619047619,0.19047619047619,1,0.32,brute;threshold;orb;dilated_dilated
400,20,72,20,72,306,0,0,0.19047619047619,0.19047619047619,1,0.32,brute;threshold;orb;dilated_dilated
400,18,73,10,72,305,1,0,0.193121693121693,0.190981432360743,1,0.320712694877506,brute;threshold;orb;dilated_dilated
400,18,73,20,72,305,1,0,0.193121693121693,0.190981432360743,1,0.320712694877506,brute;threshold;orb;dilated_dilated
500,21,66,10,66,312,0,0,0.174603174603175,0.174603174603175,1,0.297297297297297,brute;threshold;orb;dilated_dilated
500,21,66,20,66,312,0,0,0.174603174603175,0.174603174603175,1,0.297297297297297,brute;threshold;orb;dilated_dilated
500,17,68,10,66,310,2,0,0.17989417989418,0.175531914893617,1,0.298642533936652,brute;threshold;orb;dilated_dilated
500,17,68,20,66,310,2,0,0.17989417989418,0.175531914893617,1,0.298642533936652,brute;threshold;orb;dilated_dilated
150,340,155,10,59,223,96,0,0.41005291005291,0.209219858156028,1,0.346041055718475,brute;threshold;sift;dilated_dilated
150,340,155,20,59,223,96,0,0.41005291005291,0.209219858156028,1,0.346041055718475,brute;threshold;sift;dilated_dilated
150,440,59,10,59,319,0,0,0.156084656084656,0.156084656084656,1,0.270022883295195,brute;threshold;sift;dilated_dilated
150,440,59,20,59,319,0,0,0.156084656084656,0.156084656084656,1,0.270022883295195,brute;threshold;sift;dilated_dilated
300,340,141,10,52,237,89,0,0.373015873015873,0.179930795847751,1,0.304985337243402,brute;threshold;sift;dilated_dilated
300,340,141,20,52,237,89,0,0.373015873015873,0.179930795847751,1,0.304985337243402,brute;threshold;sift;dilated_dilated
300,440,52,10,52,326,0,0,0.137566137566138,0.137566137566138,1,0.241860465116279,brute;threshold;sift;dilated_dilated
300,440,52,20,52,326,0,0,0.137566137566138,0.137566137566138,1,0.241860465116279,brute;threshold;sift;dilated_dilated
400,340,140,10,54,238,86,0,0.37037037037037,0.184931506849315,1,0.312138728323699,brute;threshold;sift;dilated_dilated
400,340,140,20,54,238,86,0,0.37037037037037,0.184931506849315,1,0.312138728323699,brute;threshold;sift;dilated_dilated
400,440,54,10,54,324,0,0,0.142857142857143,0.142857142857143,1,0.25,brute;threshold;sift;dilated_dilated
400,440,54,20,54,324,0,0,0.142857142857143,0.142857142857143,1,0.25,brute;threshold;sift;dilated_dilated
500,340,138,10,53,240,85,0,0.365079365079365,0.180887372013652,1,0.30635838150289,brute;threshold;sift;dilated_dilated
500,340,138,20,53,240,85,0,0.365079365079365,0.180887372013652,1,0.30635838150289,brute;threshold;sift;dilated_dilated
500,440,53,10,53,325,0,0,0.14021164021164,0.14021164021164,1,0.245939675174014,brute;threshold;sift;dilated_dilated
500,440,53,20,53,325,0,0,0.14021164021164,0.14021164021164,1,0.245939675174014,brute;threshold;sift;dilated_dilated
